uid,domain,rubric_source,n_items,n_subparts,subpart_kind,is_mcq,question_words,reference_words,items_per_subpart,weight_mass,weight_mass_per_criterion,paper_weight_mass,paper_weight_mass_per_criterion,n_subparts_scored,n_orphan_subparts,orphan_subpart_rate,mean_best_subpart_overlap,error,_family,n_criteria,n_question_anchors,generic_criterion_rate,generic_rate_permuted,specificity_lift,weight_mass_on_generic_raw,weight_mass_on_generic_paper,mean_anchors_per_criterion,weak_grounding_rate,recyclable_rate,mass_produced_title_rate,max_title_reuse,title_reuse_ge2_rate,subjective_rate,style_rate,subjective_or_style_rate,generic_and_subjective_rate,weight_mass_on_subjective,weight_mass_on_subjective_paper,mean_trigram_overlap_with_reference,criteria_with_ge50pct_trigram_overlap,criteria_with_ge30pct_trigram_overlap,mean_4gram_overlap_with_question,n_generic,n_criteria_scored,checks,compliance_rate,fully_compliant_rubric,item_count_ok,polarity_single_rate,negative_weight_rate,weight_order_violation_rate,weight_order_violation_pair_rate,pitfall_mirror_rate,n_pitfall_mirrors,max_pitfall_mirror_similarity,pitfall_fraction,weight_band_rate,unclassified_polarity_rate,check_item_count_7_20_rate,check_title_2_to_4_words_rate,check_description_single_sentence_rate,check_category_legal_rate,check_weight_in_range_rate,check_weight_matches_band_rate,check_pitfall_opener_rate,check_rar_keys_only_rate,check_no_verbatim_copy_rate,check_self_contained_rate,n_weight_order_pairs,pitfall_mirror_pairs
sci-ce709b73231a,rar_science,shipped,7.0,2.0,subquestions,False,93.0,143.0,3.5,25.0,3.5714285714285716,4.9,0.7000000000000001,2.0,0.0,0.0,0.19849740504453728,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-ce709b73231a,rar_science,baseline,13.0,2.0,subquestions,False,93.0,143.0,6.5,46.0,3.5384615384615383,10.7,0.823076923076923,2.0,0.0,0.0,0.3407055579667494,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-ce709b73231a,rar_science,agentic,14.0,2.0,subquestions,False,93.0,143.0,7.0,45.0,3.2142857142857144,11.1,0.7928571428571428,2.0,0.0,0.0,0.4369816554210486,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-ce709b73231a,rar_science,agentic-goldonly,15.0,2.0,subquestions,False,93.0,143.0,7.5,52.0,3.466666666666667,12.5,0.8333333333333334,2.0,0.0,0.0,0.4369816554210486,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-ce709b73231a,rar_science,agentic-negonly,15.0,2.0,subquestions,False,93.0,143.0,7.5,52.0,3.466666666666667,11.7,0.7799999999999999,2.0,0.0,0.0,0.4369816554210486,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-d0020349f91f,rar_science,shipped,9.0,0.0,none,False,50.0,30.0,9.0,35.0,3.888888888888889,6.6,0.7333333333333333,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-d0020349f91f,rar_science,baseline,10.0,0.0,none,False,50.0,30.0,10.0,34.0,3.4,8.2,0.82,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-d0020349f91f,rar_science,agentic,6.0,0.0,none,False,50.0,30.0,6.0,13.0,2.1666666666666665,4.6,0.7666666666666666,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-d0020349f91f,rar_science,agentic-goldonly,6.0,0.0,none,False,50.0,30.0,6.0,16.0,2.6666666666666665,5.3,0.8833333333333333,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-d0020349f91f,rar_science,agentic-negonly,15.0,0.0,none,False,50.0,30.0,15.0,48.0,3.2,10.5,0.7,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-debd831207ba,rar_science,shipped,7.0,0.0,none,False,43.0,36.0,7.0,25.0,3.5714285714285716,4.9,0.7000000000000001,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-debd831207ba,rar_science,baseline,14.0,0.0,none,False,43.0,36.0,14.0,48.0,3.4285714285714284,10.5,0.75,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-debd831207ba,rar_science,agentic,6.0,0.0,none,False,43.0,36.0,6.0,17.0,2.8333333333333335,4.1,0.6833333333333332,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-debd831207ba,rar_science,agentic-goldonly,6.0,0.0,none,False,43.0,36.0,6.0,15.0,2.5,4.0,0.6666666666666666,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-debd831207ba,rar_science,agentic-negonly,16.0,0.0,none,False,43.0,36.0,16.0,57.0,3.5625,11.7,0.73125,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-e86ea8cb138a,rar_science,shipped,7.0,0.0,none,False,58.0,18.0,7.0,24.0,3.4285714285714284,4.9,0.7000000000000001,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-e86ea8cb138a,rar_science,baseline,12.0,0.0,none,False,58.0,18.0,12.0,39.0,3.25,8.8,0.7333333333333334,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-e86ea8cb138a,rar_science,agentic,6.0,0.0,none,False,58.0,18.0,6.0,14.0,2.3333333333333335,3.9,0.65,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-e86ea8cb138a,rar_science,agentic-goldonly,6.0,0.0,none,False,58.0,18.0,6.0,13.0,2.1666666666666665,3.5,0.5833333333333334,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sci-e86ea8cb138a,rar_science,agentic-negonly,14.0,0.0,none,False,58.0,18.0,14.0,31.0,2.2142857142857144,8.1,0.5785714285714285,0.0,0.0,,,,adaptivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
med-02a8056b1d15,rar_medicine,shipped,,,,,62.0,90.0,,,,,,,,,,,grounding,10.0,25.0,0.2,1.0,0.8,0.14705882352941177,0.12987012987012986,2.0,0.2,0.0,0.0,2.0,0.1,0.1,0.1,0.1,0.1,0.058823529411764705,0.03896103896103896,0.15523809523809523,0.1,0.2,0.06785714285714287,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-02a8056b1d15,rar_medicine,baseline,,,,,62.0,90.0,,,,,,,,,,,grounding,7.0,25.0,0.0,1.0,1.0,0.0,0.0,2.857142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-02a8056b1d15,rar_medicine,agentic,,,,,62.0,90.0,,,,,,,,,,,grounding,10.0,25.0,0.0,1.0,1.0,0.0,0.0,2.5,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21805555555555553,0.2,0.2,0.03333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-02a8056b1d15,rar_medicine,agentic-goldonly,,,,,62.0,90.0,,,,,,,,,,,grounding,10.0,25.0,0.0,1.0,1.0,0.0,0.0,2.1,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936111111111111,0.3,0.4,0.03333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-02a8056b1d15,rar_medicine,agentic-negonly,,,,,62.0,90.0,,,,,,,,,,,grounding,10.0,25.0,0.0,1.0,1.0,0.0,0.0,2.3,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702020202020202,0.2,0.4,0.03333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-27bf6ad66800,rar_medicine,shipped,,,,,175.0,65.0,,,,,,,,,,,grounding,10.0,61.0,0.2,1.0,0.8,0.10344827586206896,0.17647058823529413,1.7,0.4,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.10344827586206896,0.10294117647058823,0.075,0.1,0.1,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-27bf6ad66800,rar_medicine,baseline,,,,,175.0,65.0,,,,,,,,,,,grounding,10.0,61.0,0.3,1.0,0.7,0.26666666666666666,0.2857142857142857,2.4,0.3,0.0,0.0,6.0,0.1,0.2,0.2,0.3,0.2,0.3,0.2857142857142857,0.050793650793650794,0.0,0.0,0.016666666666666666,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-27bf6ad66800,rar_medicine,agentic,,,,,175.0,65.0,,,,,,,,,,,grounding,12.0,61.0,0.0,1.0,1.0,0.0,0.0,3.5833333333333335,0.08333333333333333,0.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.05555555555555555,0.03614457831325301,0.04834656084656084,0.0,0.0,0.030723905723905723,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-27bf6ad66800,rar_medicine,agentic-goldonly,,,,,175.0,65.0,,,,,,,,,,,grounding,7.0,61.0,0.0,1.0,1.0,0.0,0.0,2.4285714285714284,0.14285714285714285,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.023809523809523808,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-27bf6ad66800,rar_medicine,agentic-negonly,,,,,175.0,65.0,,,,,,,,,,,grounding,12.0,61.0,0.0,1.0,1.0,0.0,0.0,2.5833333333333335,0.25,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.05714285714285714,0.08139534883720928,0.03571428571428571,0.0,0.0,0.022222222222222223,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-3e58d5c52834,rar_medicine,shipped,,,,,15.0,140.0,,,,,,,,,,,grounding,10.0,43.0,0.2,0.9,0.7,0.1724137931034483,0.23529411764705882,2.3,0.3,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.2,0.5172413793103449,0.6176470588235293,0.1636904761904762,0.1,0.3,0.016666666666666666,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-3e58d5c52834,rar_medicine,baseline,,,,,15.0,140.0,,,,,,,,,,,grounding,8.0,43.0,0.0,1.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671626984126984,0.0,0.25,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-3e58d5c52834,rar_medicine,agentic,,,,,15.0,140.0,,,,,,,,,,,grounding,6.0,43.0,0.0,1.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416005291005291,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-3e58d5c52834,rar_medicine,agentic-goldonly,,,,,15.0,140.0,,,,,,,,,,,grounding,6.0,43.0,0.0,1.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323412698412698,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-3e58d5c52834,rar_medicine,agentic-negonly,,,,,15.0,140.0,,,,,,,,,,,grounding,7.0,43.0,0.0,1.0,1.0,0.0,0.0,3.7142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327891156462585,0.14285714285714285,0.5714285714285714,0.015873015873015872,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44131a7ca41d,rar_medicine,shipped,,,,,35.0,121.0,,,,,,,,,,,grounding,10.0,30.0,0.1,1.0,0.9,0.03125,0.039999999999999994,1.4,0.6,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.2,0.014285714285714285,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44131a7ca41d,rar_medicine,baseline,,,,,35.0,121.0,,,,,,,,,,,grounding,9.0,30.0,0.0,1.0,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.16129032258064516,0.1388888888888889,0.1815776815776816,0.1111111111111111,0.1111111111111111,0.03131313131313132,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44131a7ca41d,rar_medicine,agentic,,,,,35.0,121.0,,,,,,,,,,,grounding,15.0,30.0,0.13333333333333333,1.0,0.8666666666666667,0.11904761904761904,0.10638297872340426,1.8666666666666667,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19601010101010102,0.13333333333333333,0.3333333333333333,0.02571428571428571,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44131a7ca41d,rar_medicine,agentic-goldonly,,,,,35.0,121.0,,,,,,,,,,,grounding,15.0,30.0,0.06666666666666667,1.0,0.9333333333333333,0.04,0.026548672566371678,1.9333333333333333,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20365079365079364,0.13333333333333333,0.3333333333333333,0.046296296296296294,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44131a7ca41d,rar_medicine,agentic-negonly,,,,,35.0,121.0,,,,,,,,,,,grounding,15.0,30.0,0.0,1.0,1.0,0.0,0.0,2.2666666666666666,0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17650793650793653,0.06666666666666667,0.2,0.03433048433048433,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44c1b0452475,rar_medicine,shipped,,,,,28.0,64.0,,,,,,,,,,,grounding,9.0,27.0,0.0,1.0,1.0,0.0,0.0,3.7777777777777777,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.03571428571428571,0.047619047619047616,0.18333333333333332,0.1111111111111111,0.3333333333333333,0.05291005291005291,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44c1b0452475,rar_medicine,baseline,,,,,28.0,64.0,,,,,,,,,,,grounding,5.0,27.0,0.2,1.0,0.8,0.06666666666666667,0.08333333333333334,4.2,0.4,0.0,0.0,6.0,0.4,0.2,0.2,0.2,0.2,0.06666666666666667,0.08333333333333334,0.17835497835497832,0.0,0.2,0.1,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44c1b0452475,rar_medicine,agentic,,,,,28.0,64.0,,,,,,,,,,,grounding,7.0,27.0,0.0,1.0,1.0,0.0,0.0,6.285714285714286,0.0,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3415750915750916,0.2857142857142857,0.5714285714285714,0.20649350649350648,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44c1b0452475,rar_medicine,agentic-goldonly,,,,,28.0,64.0,,,,,,,,,,,grounding,6.0,27.0,0.0,1.0,1.0,0.0,0.0,6.5,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2665343915343915,0.0,0.3333333333333333,0.20949883449883452,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-44c1b0452475,rar_medicine,agentic-negonly,,,,,28.0,64.0,,,,,,,,,,,grounding,7.0,27.0,0.0,1.0,1.0,0.0,0.0,4.428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.2857142857142857,0.5714285714285714,0.07792207792207792,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-45b65c37ae12,rar_medicine,shipped,,,,,32.0,90.0,,,,,,,,,,,grounding,10.0,17.0,0.2,1.0,0.8,0.17647058823529413,0.1940298507462687,2.3,0.4,0.0,0.0,2.0,0.1,0.2,0.1,0.2,0.2,0.17647058823529413,0.1940298507462687,0.08214285714285714,0.1,0.1,0.07575757575757576,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-45b65c37ae12,rar_medicine,baseline,,,,,32.0,90.0,,,,,,,,,,,grounding,9.0,17.0,0.3333333333333333,1.0,0.6666666666666667,0.3,0.31884057971014496,2.2222222222222223,0.3333333333333333,0.0,0.0,2.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.23333333333333334,0.18840579710144928,0.17946127946127946,0.2222222222222222,0.3333333333333333,0.06349206349206349,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-45b65c37ae12,rar_medicine,agentic,,,,,32.0,90.0,,,,,,,,,,,grounding,10.0,17.0,0.1,1.0,0.9,0.0625,0.047619047619047616,1.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25285714285714284,0.3,0.4,0.04,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-45b65c37ae12,rar_medicine,agentic-goldonly,,,,,32.0,90.0,,,,,,,,,,,grounding,10.0,17.0,0.1,1.0,0.9,0.03571428571428571,0.047619047619047616,1.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25535714285714284,0.3,0.4,0.04,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-45b65c37ae12,rar_medicine,agentic-negonly,,,,,32.0,90.0,,,,,,,,,,,grounding,10.0,17.0,0.1,1.0,0.9,0.06896551724137931,0.047619047619047616,2.1,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29293956043956043,0.3,0.5,0.09,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-53e3b6247ade,rar_medicine,shipped,,,,,64.0,137.0,,,,,,,,,,,grounding,10.0,34.0,0.2,1.0,0.8,0.07142857142857142,0.19047619047619047,2.8,0.3,0.0,0.0,2.0,0.1,0.2,0.1,0.2,0.1,0.07142857142857142,0.09523809523809523,0.13083333333333333,0.0,0.2,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-53e3b6247ade,rar_medicine,baseline,,,,,64.0,137.0,,,,,,,,,,,grounding,9.0,34.0,0.1111111111111111,1.0,0.8888888888888888,0.07692307692307693,0.14516129032258066,3.2222222222222223,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19832143165476498,0.1111111111111111,0.3333333333333333,0.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-53e3b6247ade,rar_medicine,agentic,,,,,64.0,137.0,,,,,,,,,,,grounding,11.0,34.0,0.0,1.0,1.0,0.0,0.0,4.454545454545454,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906898656898657,0.09090909090909091,0.36363636363636365,0.055739210284664824,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-53e3b6247ade,rar_medicine,agentic-goldonly,,,,,64.0,137.0,,,,,,,,,,,grounding,12.0,34.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,4.166666666666667,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173941798941801,0.16666666666666666,0.3333333333333333,0.043750000000000004,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-53e3b6247ade,rar_medicine,agentic-negonly,,,,,64.0,137.0,,,,,,,,,,,grounding,12.0,34.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,4.416666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19594979296066253,0.08333333333333333,0.4166666666666667,0.02988215488215488,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5a729ac36da6,rar_medicine,shipped,,,,,19.0,53.0,,,,,,,,,,,grounding,8.0,16.0,0.125,1.0,0.875,0.08333333333333333,0.05454545454545454,2.125,0.375,0.0,0.0,5.0,0.125,0.375,0.125,0.375,0.125,0.4583333333333333,0.36363636363636365,0.022727272727272728,0.0,0.0,0.0125,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5a729ac36da6,rar_medicine,baseline,,,,,19.0,53.0,,,,,,,,,,,grounding,10.0,16.0,0.2,1.0,0.8,0.05555555555555555,0.1411764705882353,1.4,0.5,0.0,0.0,6.0,0.1,0.6,0.1,0.6,0.1,0.6944444444444444,0.5882352941176471,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5a729ac36da6,rar_medicine,agentic,,,,,19.0,53.0,,,,,,,,,,,grounding,6.0,16.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16262626262626262,0.0,0.3333333333333333,0.09999999999999999,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5a729ac36da6,rar_medicine,agentic-goldonly,,,,,19.0,53.0,,,,,,,,,,,grounding,6.0,16.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.17153891859774215,0.0,0.16666666666666666,0.08125,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5a729ac36da6,rar_medicine,agentic-negonly,,,,,19.0,53.0,,,,,,,,,,,grounding,8.0,16.0,0.0,1.0,1.0,0.0,0.0,3.375,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5c4c1ea586d0,rar_medicine,shipped,,,,,27.0,88.0,,,,,,,,,,,grounding,10.0,24.0,0.3,1.0,0.7,0.14814814814814814,0.23076923076923078,1.7,0.4,0.0,0.0,2.0,0.1,0.2,0.2,0.2,0.2,0.1111111111111111,0.0923076923076923,0.09821428571428571,0.0,0.2,0.016666666666666666,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5c4c1ea586d0,rar_medicine,baseline,,,,,27.0,88.0,,,,,,,,,,,grounding,9.0,24.0,0.2222222222222222,1.0,0.7777777777777778,0.14814814814814814,0.22222222222222224,2.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.19444444444444442,0.12777777777777777,0.0,0.2222222222222222,0.015873015873015872,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5c4c1ea586d0,rar_medicine,agentic,,,,,27.0,88.0,,,,,,,,,,,grounding,10.0,24.0,0.0,1.0,1.0,0.0,0.0,3.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643523143523144,0.0,0.2,0.008333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5c4c1ea586d0,rar_medicine,agentic-goldonly,,,,,27.0,88.0,,,,,,,,,,,grounding,11.0,24.0,0.0,1.0,1.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737012987012987,0.18181818181818182,0.2727272727272727,0.06363636363636363,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-5c4c1ea586d0,rar_medicine,agentic-negonly,,,,,27.0,88.0,,,,,,,,,,,grounding,11.0,24.0,0.0,1.0,1.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18488455988455987,0.18181818181818182,0.2727272727272727,0.07208448117539028,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-6c38d46aa8e9,rar_medicine,shipped,,,,,22.0,166.0,,,,,,,,,,,grounding,11.0,37.0,0.0,1.0,1.0,0.0,0.0,3.3636363636363638,0.2727272727272727,0.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.21212121212121213,0.3055555555555555,0.12121212121212123,0.09090909090909091,0.09090909090909091,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-6c38d46aa8e9,rar_medicine,baseline,,,,,22.0,166.0,,,,,,,,,,,grounding,10.0,37.0,0.1,1.0,0.9,0.02857142857142857,0.03658536585365853,4.2,0.1,0.0,0.0,3.0,0.1,0.2,0.1,0.2,0.1,0.17142857142857143,0.15853658536585363,0.12833333333333333,0.0,0.1,0.026785714285714284,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-6c38d46aa8e9,rar_medicine,agentic,,,,,22.0,166.0,,,,,,,,,,,grounding,12.0,37.0,0.0,1.0,1.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20066738816738816,0.08333333333333333,0.16666666666666666,0.037037037037037035,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-6c38d46aa8e9,rar_medicine,agentic-goldonly,,,,,22.0,166.0,,,,,,,,,,,grounding,11.0,37.0,0.0,1.0,1.0,0.0,0.0,5.818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22611832611832614,0.18181818181818182,0.2727272727272727,0.05176767676767677,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-6c38d46aa8e9,rar_medicine,agentic-negonly,,,,,22.0,166.0,,,,,,,,,,,grounding,11.0,37.0,0.0,1.0,1.0,0.0,0.0,6.454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23741736575961173,0.18181818181818182,0.2727272727272727,0.0404040404040404,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
med-75b39d0ce8c6,rar_medicine,shipped,,,,,27.0,65.0,,,,,,,,,,,grounding,10.0,22.0,0.2,1.0,0.8,0.11538461538461539,0.09374999999999999,2.9,0.3,0.0,0.0,5.0,0.2,0.2,0.1,0.2,0.1,0.23076923076923078,0.203125,0.08789682539682539,0.1,0.1,0.026785714285714284,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
